word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UH	1762.173	1762.063	1762.173	1762.383			1759.553	1766.703	4540	PH77-4-4-
UH	1813.446	1812.796	1813.446	1813.635			1812.796	1813.635	4540	PH77-4-4-
UH	1869.403	1869.113	1869.403	1869.433			1869.113	1871.703	4540	PH77-4-4-
UH	1880.093	1879.903	1880.093	1880.173			1879.903	1880.173	4540	PH77-4-4-
UH	8.404	8.404	8.404	8.724			8.404	10.164	1042	PH77-5-1-
UH	15.554	15.554	15.554	15.874			15.554	18.274	1042	PH77-5-1-
UH	20.404	20.404	20.404	20.924			20.404	21.673	1042	PH77-5-1-
UH	29.224	29.224	29.224	29.933			29.224	29.933	1042	PH77-5-1-
UH	41.614	41.614	41.614	41.883			40.744	44.114	1042	PH77-5-1-
UH	43.124	42.794	43.124	43.264			40.744	44.114	1042	PH77-5-1-
UH	46.752	46.752	46.752	47.012			46.752	47.622	1042	PH77-5-1-
UH	49.012	49.012	49.012	49.351			49.012	49.351	1042	PH77-5-1-
UH	55.671	55.671	55.671	56.072			54.962	56.072	1042	PH77-5-1-
UH	77.024	77.024	77.024	77.474			77.024	77.474	1042	PH77-5-1-
UH	131.372	131.372	131.372	131.812			131.372	132.492	1042	PH77-5-1-
UM	150.174	150.174	150.174	150.634	150.634	150.823	150.174	150.823	1042	PH77-5-1-
UM	154.903	154.903	154.903	155.333	155.333	155.363	154.903	156.873	1042	PH77-5-1-
UH	220.871	220.871	220.871	221.441			220.871	221.441	1042	PH77-5-1-
UH	249.618	249.618	249.618	250.108			249.618	250.398	1042	PH77-5-1-
UH	291.486	291.486	291.486	291.916			291.486	292.686	1042	PH77-5-1-
UH	317.561	316.071	317.561	317.801			316.071	317.801	1042	PH77-5-1-
UH	342.542	342.542	342.542	342.702			340.832	344.222	1042	PH77-5-1-
UH	379.134	379.134	379.134	379.794			379.134	379.794	1042	PH77-5-1-
UM	383.058	383.058	383.058	383.278	383.278	383.567	382.198	383.567	1042	PH77-5-1-
UH	398.838	397.879	398.838	399.319			397.879	401.259	1042	PH77-5-1-
UH	399.379	399.379	399.379	399.679			397.879	401.259	1042	PH77-5-1-
UM	405.21	405.21	405.21	405.52	405.52	405.639	405.21	405.639	1042	PH77-5-1-
UH	406.129	406.129	406.129	406.32			406.129	407.059	1042	PH77-5-1-
UM	412.406	411.496	412.406	412.686	412.686	412.736	411.496	412.736	1042	PH77-5-1-
UH	441.608	441.608	441.608	441.868			439.248	441.868	1042	PH77-5-1-
UH	443.814	443.404	443.814	444.044			442.363	444.304	1042	PH77-5-1-
UH	487.676	487.187	487.676	487.857			486.697	487.977	1042	PH77-5-1-
UH	529.25	529.25	529.25	529.43			529.25	529.61	1042	PH77-5-1-
UH	529.43	529.25	529.43	529.61			529.25	529.61	1042	PH77-5-1-
UH	556.223	556.223	556.223	556.523			555.203	559.103	1042	PH77-5-1-
UH	558.873	558.593	558.873	559.103			555.203	559.103	1042	PH77-5-1-
UH	567.534	567.214	567.534	567.664			567.214	570.434	1042	PH77-5-1-
UM	573.753	573.753	573.753	574.023	574.023	574.152	572.522	574.152	1042	PH77-5-1-
UH	576.393	576.034	576.393	576.653			574.764	576.653	1042	PH77-5-1-
UH	597.08	596.591	597.08	597.55			596.591	598.51	1042	PH77-5-1-
UH	599.24	599.24	599.24	599.541			599.24	600.081	1042	PH77-5-1-
UH	614.762	614.762	614.762	615.222			614.762	616.782	1042	PH77-5-1-
UH	624.281	623.071	624.281	624.311			622.321	626.735	1042	PH77-5-1-
UH	625.415	625.045	625.415	625.564			622.321	626.735	1042	PH77-5-1-
UM	664.101	664.101	664.101	664.391	664.391	664.511	664.101	666.431	1042	PH77-5-1-
UH	665.551	665.551	665.551	665.77			664.101	666.431	1042	PH77-5-1-
UH	665.77	665.551	665.77	665.99			664.101	666.431	1042	PH77-5-1-
UM	666.041	666.041	666.041	666.331	666.331	666.431	664.101	666.431	1042	PH77-5-1-
UH	708.571	708.571	708.571	709.051			708.031	709.051	1042	PH77-5-1-
UH	722.37	722.37	722.37	722.8			722.37	723.77	1042	PH77-5-1-
UH	804.315	804.315	804.315	804.424			804.315	804.424	1042	PH77-5-1-
UM	888.297	887.538	888.297	888.698	888.698	888.788	887.538	888.788	1042	PH77-5-1-
UM	29.713	29.713	29.713	30.273	30.273	30.393	29.713	32.463	1696	PH77-5-2-
UH	35.092	35.092	35.092	35.562			35.092	39.502	1696	PH77-5-2-
UH	43.757	43.757	43.757	44.127			43.757	46.057	1696	PH77-5-2-
UH	96.192	95.653	96.192	96.542			95.653	96.542	1696	PH77-5-2-
UH	103.99	103.501	103.99	104.08			103.501	104.08	1696	PH77-5-2-
UH	126.537	124.727	126.537	126.617			124.007	128.447	1696	PH77-5-2-
UH	132.833	132.393	132.833	133.023			132.393	133.933	1696	PH77-5-2-
UH	155.033	154.493	155.033	155.193			154.113	155.963	1696	PH77-5-2-
UH	204.631	204.102	204.631	204.842			204.102	206.262	1696	PH77-5-2-
UH	238.112	237.772	238.112	238.271			237.772	239.992	1696	PH77-5-2-
UM	250.758	250.467	250.758	250.918	250.918	251.098	249.318	251.098	1696	PH77-5-2-
UM	255.212	255.212	255.212	255.432	255.432	255.462	255.212	256.883	1696	PH77-5-2-
UH	316.643	316.643	316.643	316.693			316.643	319.533	1696	PH77-5-2-
UH	328.911	328.911	328.911	329.331			328.911	329.331	1696	PH77-5-2-
UH	333.969	333.969	333.969	334.108			332.699	334.108	1696	PH77-5-2-
UH	346.863	345.743	346.863	346.893			344.233	347.893	1696	PH77-5-2-
UH	347.623	347.623	347.623	347.653			344.233	347.893	1696	PH77-5-2-
UH	365.092	365.092	365.092	365.553			365.092	365.553	1696	PH77-5-2-
UH	405.619	405.31	405.619	406.079			404.959	406.079	1696	PH77-5-2-
UH	410.302	410.302	410.302	410.712			410.302	410.712	1696	PH77-5-2-
UH	536.73	536.17	536.73	536.89			531.86	536.89	1696	PH77-5-2-
UH	548.148	547.698	548.148	548.227			547.698	550.958	1696	PH77-5-2-
UH	617.533	616.543	617.533	617.563			614.836	617.973	1696	PH77-5-2-
UH	621.913	621.633	621.913	621.943			620.183	624.374	1696	PH77-5-2-
UH	653.222	652.802	653.222	653.362			652.802	653.362	1696	PH77-5-2-
UM	666.189	665.719	666.189	666.359	666.359	666.558	665.719	666.558	1696	PH77-5-2-
UM	715.859	715.859	715.859	716.229	716.229	716.379	713.819	717.529	1696	PH77-5-2-
UH	739.943	739.333	739.943	740.293			739.333	740.293	1696	PH77-5-2-
UH	752.639	752.639	752.639	753.149			752.639	755.189	1696	PH77-5-2-
UH	768.575	768.575	768.575	768.794			768.185	770.505	1696	PH77-5-2-
UH	836.898	835.919	836.898	837.048			835.919	839.339	1696	PH77-5-2-
UH	852.63	851.4	852.63	853.09			851.4	853.81	1696	PH77-5-2-
UM	895.223	895.223	895.223	895.912	895.912	896.193	895.223	896.193	1696	PH77-5-2-
UM	38.903	38.903	38.903	39.263	39.263	39.293	38.903	39.293	1799	PH77-5-3-
UH	50.038	50.038	50.038	50.268			50.038	50.737	1799	PH77-5-3-
UH	57.358	57.358	57.358	57.568			57.358	58.027	1799	PH77-5-3-
UH	58.648	58.648	58.648	58.818			58.228	61.358	1799	PH77-5-3-
UH	94.753	94.753	94.753	94.913			94.753	95.493	1799	PH77-5-3-
UH	95.383	95.383	95.383	95.493			94.753	95.493	1799	PH77-5-3-
UM	122.528	122.268	122.528	122.687	122.687	122.738	121.837	122.738	1799	PH77-5-3-
UH	137.178	137.178	137.178	137.378			137.178	138.458	1799	PH77-5-3-
UH	145.038	145.038	145.038	145.298			143.768	145.298	1799	PH77-5-3-
UH	230.058	230.058	230.058	230.458			230.058	231.268	1799	PH77-5-3-
UH	232.958	232.958	232.958	233.258			232.958	233.258	1799	PH77-5-3-
UH	235.998	235.998	235.998	236.267			235.998	236.267	1799	PH77-5-3-
UH	263.672	263.672	263.672	264.102			263.672	264.102	1799	PH77-5-3-
UH	266.983	266.983	266.983	267.233			266.343	268.323	1799	PH77-5-3-
UH	279.388	279.388	279.388	279.588			279.388	279.887	1799	PH77-5-3-
UH	291.768	291.768	291.768	292.018			289.468	292.018	1799	PH77-5-3-
UH	321.528	321.528	321.528	321.598			321.528	322.138	1799	PH77-5-3-
UH	336.467	336.467	336.467	336.678			336.467	337.147	1799	PH77-5-3-
UH	352.898	352.898	352.898	353.358			352.898	356.428	1799	PH77-5-3-
UH	368.968	368.808	368.968	368.998			368.808	368.998	1799	PH77-5-3-
UH	402.408	402.408	402.408	402.618			402.058	403.318	1799	PH77-5-3-
UH	440.193	439.702	440.193	440.363			437.903	440.363	1799	PH77-5-3-
UH	453.903	453.603	453.903	454.103			453.603	454.103	1799	PH77-5-3-
UH	479.987	479.987	479.987	480.298			479.987	480.298	1799	PH77-5-3-
UH	483.108	483.108	483.108	483.388			480.988	483.388	1799	PH77-5-3-
UH	523.667	523.667	523.667	523.818			523.667	523.818	1799	PH77-5-3-
UH	548.827	548.827	548.827	548.898			548.148	548.898	1799	PH77-5-3-
UH	552.558	552.348	552.558	552.588			550.098	552.588	1799	PH77-5-3-
UH	577.812	577.812	577.812	578.072			576.673	578.072	1799	PH77-5-3-
UH	579.413	578.873	579.413	579.593			578.313	579.593	1799	PH77-5-3-
UH	599.862	599.673	599.862	600.083			598.333	600.083	1799	PH77-5-3-
UH	619.628	619.208	619.628	619.827			619.208	619.827	1799	PH77-5-3-
UH	635.833	635.373	635.833	636.053			635.373	636.053	1799	PH77-5-3-
UH	641.247	641.078	641.247	641.497			640.858	641.497	1799	PH77-5-3-
UH	652.683	652.493	652.683	652.793			652.493	654.113	1799	PH77-5-3-
UH	736.403	736.403	736.403	736.822			736.403	737.873	1799	PH77-5-3-
UH	755.943	755.223	755.943	756.133			753.783	756.133	1799	PH77-5-3-
UH	770.663	770.663	770.663	770.913			770.183	770.913	1799	PH77-5-3-
UH	799.648	799.648	799.648	799.948			799.648	800.408	1799	PH77-5-3-
UH	835.273	834.613	835.273	835.423			833.233	835.423	1799	PH77-5-3-
UH	841.412	840.563	841.412	841.603			840.563	843.883	1799	PH77-5-3-
UH	885.693	885.393	885.693	885.993			885.073	885.993	1799	PH77-5-3-
UH	891.198	891.018	891.198	891.438			890.968	891.438	1799	PH77-5-3-
UH	893.428	893.357	893.428	893.718			892.218	894.328	1799	PH77-5-3-
UH	897.918	897.918	897.918	898.188			897.918	898.188	1799	PH77-5-3-
UH	14.603	14.603	14.603	14.923			14.603	14.923	1654	PH77-5-4-
UH	35.096	35.096	35.096	35.275			33.856	39.566	1654	PH77-5-4-
UH	66.703	65.193	66.703	66.883			65.193	68.723	1654	PH77-5-4-
UH	151.36	151.36	151.36	151.6			151.36	154.93	1654	PH77-5-4-
UH	157.4	157.4	157.4	157.73			157.4	160.29	1654	PH77-5-4-
UH	174.013	174.013	174.013	174.652			174.013	178.351	1654	PH77-5-4-
UH	174.841	174.841	174.841	175.001			174.013	178.351	1654	PH77-5-4-
UH	231.283	231.283	231.283	231.652			231.283	231.652	1654	PH77-5-4-
UM	246.363	244.923	246.363	246.522	246.522	246.713	244.923	246.713	1654	PH77-5-4-
UH	256.783	256.462	256.783	256.952			255.103	258.753	1654	PH77-5-4-
UM	378.32	377.55	378.32	378.43	378.43	378.63	377.55	378.63	1654	PH77-5-4-
UH	385.63	385.63	385.63	386.05			385.63	387.269	1654	PH77-5-4-
UM	443.827	443.827	443.827	444.107	444.107	444.377	443.827	444.377	1654	PH77-5-4-
UH	459.271	459.271	459.271	459.461			459.271	460.261	1654	PH77-5-4-
UM	476.963	476.963	476.963	477.253	477.253	477.452	476.963	477.452	1654	PH77-5-4-
UM	522.615	522.615	522.615	523.094	523.094	523.295	522.615	523.295	1654	PH77-5-4-
UH	633.726	633.726	633.726	634.106			633.226	637.296	1654	PH77-5-4-
UH	652.394	652.394	652.394	652.524			651.923	653.543	1654	PH77-5-4-
UH	667.903	667.903	667.903	667.972			667.363	671.893	1654	PH77-5-4-
UH	672.951	672.951	672.951	673.041			672.581	673.07	1654	PH77-5-4-
UH	673.041	672.951	673.041	673.07			672.581	673.07	1654	PH77-5-4-
UH	687.341	687.341	687.341	687.741			687.341	691.211	1654	PH77-5-4-
UM	791.212	790.652	791.212	791.352	791.352	791.551	790.652	795.362	1654	PH77-5-4-
UM	850.242	849.082	850.242	850.512	850.512	850.772	848.152	850.772	1654	PH77-5-4-
UH	866.957	866.957	866.957	867.207			866.957	867.207	1654	PH77-5-4-
UH	887.623	887.623	887.623	887.903			884.323	889.563	1654	PH77-5-4-
UH	893.554	893.303	893.554	893.794			892.464	896.453	1654	PH77-5-4-
UM	38.315	38.315	38.315	38.675	38.675	38.735	38.315	38.735	2138	PH77-5-5-
UM	53.436	52.496	53.436	53.796	53.796	53.876	52.496	53.876	2138	PH77-5-5-
UM	54.916	54.187	54.916	54.967	54.967	55.097	54.187	55.097	2138	PH77-5-5-
UM	70.039	69.749	70.039	70.269	70.269	70.299	69.749	71.729	2138	PH77-5-5-
UM	71.279	70.979	71.279	71.609	71.609	71.729	69.749	71.729	2138	PH77-5-5-
UM	76.399	76.399	76.399	76.598	76.598	76.718	76.019	78.099	2138	PH77-5-5-
UM	98.53	98.16	98.53	98.56	98.56	98.59	98.16	98.59	2138	PH77-5-5-
UM	99.635	99.635	99.635	100.014	100.014	100.055	99.635	100.055	2138	PH77-5-5-
UM	114.475	113.335	114.475	114.775	114.775	114.845	113.335	116.325	2138	PH77-5-5-
UH	116.175	114.955	116.175	116.325			113.335	116.325	2138	PH77-5-5-
UM	116.835	116.835	116.835	117.035	117.035	117.105	116.835	117.105	2138	PH77-5-5-
UH	123.077	123.077	123.077	123.197			121.747	124.717	2138	PH77-5-5-
UH	127.583	127.174	127.583	127.644			127.174	130.114	2138	PH77-5-5-
UH	133.453	133.453	133.453	133.533			133.453	136.523	2138	PH77-5-5-
UH	183.142	183.142	183.142	183.322			183.142	184.542	2138	PH77-5-5-
UM	215.667	215.667	215.667	215.877	215.877	215.947	215.667	217.447	2138	PH77-5-5-
UH	236.776	236.776	236.776	237.026			236.776	237.026	2138	PH77-5-5-
UM	252.28	252.04	252.28	252.43	252.43	252.46	252.04	252.46	2138	PH77-5-5-
UM	262.22	262.22	262.22	262.33	262.33	262.37	262.22	262.37	2138	PH77-5-5-
UH	265.966	265.966	265.966	266.116			264.466	266.116	2138	PH77-5-5-
UH	268.865	268.585	268.865	269.015			268.585	269.015	2138	PH77-5-5-
UM	293.484	293.484	293.484	293.514	293.514	293.544	293.484	293.544	2138	PH77-5-5-
UH	342.018	342.018	342.018	342.198			342.018	342.198	2138	PH77-5-5-
UM	400.498	400.498	400.498	400.778	400.778	400.818	400.498	400.818	2138	PH77-5-5-
UM	402.496	402.066	402.496	402.555	402.555	402.736	402.066	402.736	2138	PH77-5-5-
UM	403.665	403.665	403.665	403.885	403.885	403.945	403.665	403.945	2138	PH77-5-5-
UM	408.536	408.336	408.536	408.566	408.566	408.776	406.496	408.776	2138	PH77-5-5-
UM	410.088	409.858	410.088	410.198	410.198	410.268	409.858	410.268	2138	PH77-5-5-
UM	424.384	424.154	424.384	424.424	424.424	424.634	424.154	424.634	2138	PH77-5-5-
UM	500.207	500.207	500.207	500.278	500.278	500.337	499.838	500.337	2138	PH77-5-5-
UM	504.416	504.006	504.416	504.446	504.446	504.476	504.006	504.476	2138	PH77-5-5-
UM	506.205	505.945	506.205	506.474	506.474	506.515	505.945	506.515	2138	PH77-5-5-
UH	524.538	524.348	524.538	524.728			524.348	524.728	2138	PH77-5-5-
UM	527.733	527.733	527.733	527.984	527.984	528.034	527.733	528.034	2138	PH77-5-5-
UM	641.706	641.456	641.706	641.906	641.906	641.945	641.456	641.945	2138	PH77-5-5-
UM	644.786	644.786	644.786	645.016	645.016	645.056	644.576	645.056	2138	PH77-5-5-
UM	659.161	659.021	659.161	659.361	659.361	659.531	659.021	659.531	2138	PH77-5-5-
UM	707.778	707.778	707.778	707.968	707.968	708.028	707.778	708.028	2138	PH77-5-5-
UM	710.857	710.857	710.857	711.087	711.087	711.138	710.857	711.818	2138	PH77-5-5-
UM	711.757	711.288	711.757	711.787	711.787	711.818	710.857	711.818	2138	PH77-5-5-
UH	733.591	732.881	733.591	733.621			732.881	733.621	2138	PH77-5-5-
UH	772.637	772.637	772.637	772.827			772.637	772.977	2138	PH77-5-5-
UH	772.827	772.637	772.827	772.977			772.637	772.977	2138	PH77-5-5-
UM	784.2	783.12	784.2	784.41	784.41	784.49	783.12	784.49	2138	PH77-5-5-
UH	791.596	790.995	791.596	791.805			790.676	792.756	2138	PH77-5-5-
UH	805.726	805.556	805.726	805.906			805.556	805.906	2138	PH77-5-5-
UM	807.609	807.219	807.609	807.709	807.709	807.788	807.029	807.788	2138	PH77-5-5-
UM	844.957	844.957	844.957	845.157	845.157	845.277	844.957	845.277	2138	PH77-5-5-
UM	849.393	849.393	849.393	849.432	849.432	849.513	848.863	849.513	2138	PH77-5-5-
UM	865.201	864.501	865.201	865.241	865.241	865.41	864.501	865.41	2138	PH77-5-5-
UH	894.144	893.804	894.144	894.184			893.804	894.184	2138	PH77-5-5-
UM	945.524	945.524	945.524	945.754	945.754	945.784	945.524	945.784	2138	PH77-5-5-
UM	998.638	998.638	998.638	998.808	998.808	998.888	998.638	998.888	2138	PH77-5-5-
UM	1082.091	1082.091	1082.091	1082.181	1082.181	1082.241	1082.091	1082.241	2138	PH77-5-5-
UM	1121.154	1121.154	1121.154	1121.344	1121.344	1121.384	1121.154	1121.384	2138	PH77-5-5-
UM	1132.106	1132.106	1132.106	1132.186	1132.186	1132.246	1131.806	1132.246	2138	PH77-5-5-
UM	1145.99	1145.83	1145.99	1146.15	1146.15	1146.24	1145.83	1146.24	2138	PH77-5-5-
UM	26.763	26.763	26.763	27.023	27.023	27.193	26.763	27.193	1893	PH77-5-6-
UH	34.948	34.948	34.948	35.437			34.948	37.818	1893	PH77-5-6-
UM	41.633	41.633	41.633	41.662	41.662	42.643	41.633	42.643	1893	PH77-5-6-
UH	64.413	64.093	64.413	64.563			64.093	64.563	1893	PH77-5-6-
UM	94.943	94.943	94.943	95.343	95.343	95.613	94.943	95.613	1893	PH77-5-6-
UM	126.963	126.963	126.963	127.433	127.433	127.763	126.963	127.763	1893	PH77-5-6-
UH	129.283	128.342	129.283	129.363			128.342	130.053	1893	PH77-5-6-
UH	194.098	193.668	194.098	194.208			193.668	194.558	1893	PH77-5-6-
UH	213.923	213.923	213.923	214.043			212.923	214.983	1893	PH77-5-6-
UH	214.783	214.783	214.783	214.853			212.923	214.983	1893	PH77-5-6-
UM	218.608	218.608	218.608	219.068	219.068	219.317	218.608	219.317	1893	PH77-5-6-
UH	261.918	261.918	261.918	262.048			260.728	262.278	1893	PH77-5-6-
UH	266.258	266.258	266.258	266.528			266.258	268.648	1893	PH77-5-6-
UH	345.043	344.633	345.043	345.383			344.633	345.383	1893	PH77-5-6-
UM	348.643	348.192	348.643	348.933	348.933	349.032	348.192	352.772	1893	PH77-5-6-
UH	375.527	374.948	375.527	375.618			374.948	375.618	1893	PH77-5-6-
UH	403.668	403.518	403.668	403.868			403.518	404.247	1893	PH77-5-6-
UH	419.133	419.133	419.133	419.403			416.233	419.463	1893	PH77-5-6-
UM	469.778	469.778	469.778	469.808	469.808	470.038	469.778	470.998	1893	PH77-5-6-
UH	511.593	511.593	511.593	511.843			511.593	511.963	1893	PH77-5-6-
UH	523.138	522.918	523.138	523.198			522.918	523.198	1893	PH77-5-6-
UH	564.023	563.632	564.023	564.263			563.312	564.263	1893	PH77-5-6-
UM	569.613	568.553	569.613	569.673	569.673	569.753	568.553	572.993	1893	PH77-5-6-
UH	586.263	586.263	586.263	586.652			586.263	591.853	1893	PH77-5-6-
UM	613.363	613.183	613.363	613.393	613.393	613.523	610.753	613.523	1893	PH77-5-6-
UH	637.742	637.742	637.742	637.893			637.742	637.893	1893	PH77-5-6-
UM	672.938	671.608	672.938	673.258	673.258	673.458	670.648	673.458	1893	PH77-5-6-
UM	683.968	683.968	683.968	684.257	684.257	684.458	683.968	684.458	1893	PH77-5-6-
UH	696.188	695.518	696.188	696.318			692.748	696.318	1893	PH77-5-6-
UH	715.953	714.802	715.953	715.993			713.353	717.323	1893	PH77-5-6-
UM	745.453	745.453	745.453	745.503	745.503	745.993	745.453	749.553	1893	PH77-5-6-
UM	752.983	752.983	752.983	753.113	753.113	753.193	752.983	755.143	1893	PH77-5-6-
UH	768.837	768.327	768.837	769.208			768.327	769.208	1893	PH77-5-6-
UM	812.773	812.773	812.773	812.913	812.913	813.543	812.773	813.543	1893	PH77-5-6-
UH	63.554	63.554	63.554	63.584			63.554	63.584	2451	PH78-3-1-
UH	85.519	85.519	85.519	85.548			85.139	86.909	2451	PH78-3-1-
UH	88.873	88.873	88.873	89.353			88.873	89.353	2451	PH78-3-1-
UH	99.805	99.805	99.805	99.875			99.805	102.684	2451	PH78-3-1-
UH	142.084	142.084	142.084	142.115			142.084	145.645	2451	PH78-3-1-
UM	148.421	148.421	148.421	148.551	148.551	148.641	148.421	148.641	2451	PH78-3-1-
UH	159.792	159.792	159.792	160.172			159.792	160.172	2451	PH78-3-1-
UH	206.097	206.097	206.097	206.167			206.097	206.167	2451	PH78-3-1-
UH	224.05	224.05	224.05	224.15			224.05	224.15	2451	PH78-3-1-
UH	235.711	235.711	235.711	235.941			235.711	235.941	2451	PH78-3-1-
UH	264.302	264.302	264.302	264.372			264.302	264.922	2451	PH78-3-1-
UH	325.356	325.356	325.356	325.426			325.356	326.016	2451	PH78-3-1-
UH	325.826	325.826	325.826	326.016			325.356	326.016	2451	PH78-3-1-
UH	352.877	352.786	352.877	353.057			352.786	353.057	2451	PH78-3-1-
UH	353.993	353.993	353.993	354.332			353.993	354.332	2451	PH78-3-1-
UH	358.422	358.422	358.422	358.612			358.422	358.612	2451	PH78-3-1-
UH	363.985	363.985	363.985	364.155			363.985	364.155	2451	PH78-3-1-
UH	375.798	375.798	375.798	375.838			375.798	375.838	2451	PH78-3-1-
UH	381.053	381.053	381.053	381.403			381.053	381.403	2451	PH78-3-1-
UH	385.971	385.971	385.971	386.231			385.971	387.421	2451	PH78-3-1-
UH	391.547	391.547	391.547	391.887			391.547	391.887	2451	PH78-3-1-
UH	397.06	397.06	397.06	397.24			396.61	397.24	2451	PH78-3-1-
UH	406.467	406.467	406.467	406.697			406.467	410.647	2451	PH78-3-1-
UH	443.562	443.562	443.562	443.782			443.562	443.782	2451	PH78-3-1-
UH	468.374	468.374	468.374	468.404			468.374	470.074	2451	PH78-3-1-
UH	485.305	483.875	485.305	485.655			483.875	485.655	2451	PH78-3-1-
UH	487.749	487.749	487.749	487.798			487.749	487.798	2451	PH78-3-1-
UH	560.639	560.639	560.639	560.909			560.639	560.909	2451	PH78-3-1-
UH	562.984	562.824	562.984	563.014			562.824	568.286	2451	PH78-3-1-
UH	576.144	576.144	576.144	576.484			576.144	576.484	2451	PH78-3-1-
UH	582.845	582.845	582.845	583.425			582.845	583.425	2451	PH78-3-1-
UH	587.15	587.15	587.15	587.439			586.84	587.439	2451	PH78-3-1-
UM	618.451	618.451	618.451	618.521	618.521	618.631	618.451	618.631	2451	PH78-3-1-
UH	629.963	629.963	629.963	630.272			629.963	630.832	2451	PH78-3-1-
UH	640.126	640.126	640.126	640.286			640.126	640.286	2451	PH78-3-1-
UH	640.546	640.546	640.546	640.975			640.546	640.975	2451	PH78-3-1-
UH	656.445	656.445	656.445	656.695			656.445	656.695	2451	PH78-3-1-
UH	674.128	674.128	674.128	674.758			674.128	676.188	2451	PH78-3-1-
UH	676.689	676.689	676.689	676.749			676.689	677.049	2451	PH78-3-1-
UH	700.996	700.996	700.996	701.485			700.996	702.596	2451	PH78-3-1-
UH	703.563	703.563	703.563	703.653			703.563	705.943	2451	PH78-3-1-
UH	750.931	750.931	750.931	751.301			750.931	752.561	2451	PH78-3-1-
UH	753.961	753.961	753.961	753.991			753.551	754.251	2451	PH78-3-1-
UH	778.712	778.712	778.712	779.023			778.712	779.023	2451	PH78-3-1-
UH	824.778	824.778	824.778	825.138			824.778	825.138	2451	PH78-3-1-
UH	865.833	865.332	865.833	865.983			865.332	865.983	2451	PH78-3-1-
UH	867.397	867.397	867.397	868.066			867.397	868.066	2451	PH78-3-1-
UM	910.625	910.206	910.625	910.946	910.946	910.986	910.206	910.986	2451	PH78-3-1-
UH	975.378	975.378	975.378	975.429			975.378	975.579	2451	PH78-3-1-
UH	997.731	997.731	997.731	998.162			997.731	998.162	2451	PH78-3-1-
UH	1054.542	1054.542	1054.542	1054.622			1054.542	1054.622	2451	PH78-3-1-
UH	1075.675	1075.675	1075.675	1076.514			1075.675	1080.205	2451	PH78-3-1-
UH	1110.63	1110.63	1110.63	1110.99			1110.63	1110.99	2451	PH78-3-1-
UH	1118.514	1118.205	1118.514	1118.544			1118.205	1118.544	2451	PH78-3-1-
UH	1127.815	1127.815	1127.815	1128.265			1127.815	1128.265	2451	PH78-3-1-
UH	1132.711	1132.652	1132.711	1132.782			1132.332	1133.062	2451	PH78-3-1-
UH	1136.947	1136.947	1136.947	1137.207			1136.947	1138.007	2451	PH78-3-1-
UH	1174.012	1173.492	1174.012	1174.043			1172.123	1174.243	2451	PH78-3-1-
UH	23.356	22.946	23.356	23.386			22.946	25.296	2960	PH78-4-1-
UH	24.485	23.415	24.485	24.546			22.946	25.296	2960	PH78-4-1-
UH	25.146	23.415	25.146	25.296			22.946	25.296	2960	PH78-4-1-
UH	35.296	35.296	35.296	35.666			34.986	35.666	2960	PH78-4-1-
UH	61.338	61.038	61.338	61.618			61.038	64.188	2960	PH78-4-1-
UH	92.153	92.063	92.153	92.183			90.563	92.183	2960	PH78-4-1-
UH	112.608	112.358	112.608	113.058			112.358	113.058	2960	PH78-4-1-
UH	127.935	127.935	127.935	128.425			127.585	128.425	2960	PH78-4-1-
UH	131.565	131.275	131.565	131.594			131.275	132.925	2960	PH78-4-1-
UH	141.717	141.327	141.717	141.757			141.327	142.787	2960	PH78-4-1-
UH	157.837	157.837	157.837	158.267			156.857	159.727	2960	PH78-4-1-
UH	194.607	194.197	194.607	195.027			194.197	195.027	2960	PH78-4-1-
UH	233.853	233.253	233.853	234.102			233.043	234.102	2960	PH78-4-1-
UH	279.23	278.51	279.23	279.37			277.29	279.37	2960	PH78-4-1-
UH	292.079	291.719	292.079	292.419			291.719	294.739	2960	PH78-4-1-
UH	300.323	299.863	300.323	300.673			299.863	300.673	2960	PH78-4-1-
UH	369.86	369.09	369.86	370.03			367.71	370.03	2960	PH78-4-1-
UH	484.615	484.105	484.615	484.645			482.925	484.645	2960	PH78-4-1-
UH	515.611	515.201	515.611	515.991			515.201	515.991	2960	PH78-4-1-
UH	521.871	521.871	521.871	522.001			521.871	522.32	2960	PH78-4-1-
UH	609.472	608.032	609.472	609.552			608.032	610.352	2960	PH78-4-1-
UH	661.414	660.674	661.414	661.454			660.674	661.514	2960	PH78-4-1-
UH	661.454	660.674	661.454	661.514			660.674	661.514	2960	PH78-4-1-
UH	703.872	703.872	703.872	704.202			703.872	704.202	2960	PH78-4-1-
UH	763.69	763.18	763.69	764.04			763.18	764.04	2960	PH78-4-1-
UH	769.12	769.06	769.12	769.43			766.2	769.43	2960	PH78-4-1-
UM	799.834	799.704	799.834	800.054	800.054	800.094	797.614	800.094	2960	PH78-4-1-
UH	817.886	817.496	817.886	818.135			817.496	818.135	2960	PH78-4-1-
UH	847.786	846.976	847.786	848.036			846.066	848.576	2960	PH78-4-1-
UH	848.346	848.346	848.346	848.576			846.066	848.576	2960	PH78-4-1-
UH	849.896	848.886	849.896	850.026			848.886	850.026	2960	PH78-4-1-
